Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
W,33,USA,NJ,0:36:59,2432,0:11:56,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2432
M,36,USA,NY,0:36:59,2433,0:11:56,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2433
M,48,USA,NY,0:37:01,2434,0:11:56,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2434
M,58,USA,NY,0:37:01,2435,0:11:56,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2435
W,53,USA,NJ,0:37:02,2436,0:11:57,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2436
M,44,USA,NY,0:37:02,2437,0:11:57,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2437
W,27,IND,,0:37:06,2438,0:11:58,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2438
M,31,CHN,,0:37:06,2439,0:11:58,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2439
M,38,USA,NJ,0:37:07,2440,0:11:58,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2440
W,45,GRE,,0:37:07,2441,0:11:58,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2441
M,47,USA,NJ,0:37:07,2442,0:11:58,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2442
W,27,USA,NY,0:37:07,2443,0:11:58,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2443
M,15,USA,NJ,0:37:07,2444,0:11:58,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_2444
W,33,USA,NY,0:37:09,2445,0:11:59,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2445
M,44,USA,NJ,0:37:10,2446,0:11:59,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2446
W,28,USA,NY,0:37:10,2447,0:11:59,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2447
W,58,USA,NY,0:37:11,2448,0:12:00,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2448
M,36,USA,NJ,0:37:12,2449,0:12:00,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2449
M,32,MEX,,0:37:12,2450,0:12:00,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2450
M,39,USA,NJ,0:37:12,2451,0:12:00,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2451
W,45,USA,NJ,0:37:12,2452,0:12:00,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2452
M,48,USA,NJ,0:37:13,2453,0:12:00,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2453
M,55,USA,NJ,0:37:14,2454,0:12:01,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2454
W,30,USA,NY,0:37:16,2455,0:12:01,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2455
W,34,CAN,,0:37:17,2456,0:12:02,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2456
M,33,USA,NJ,0:37:17,2457,0:12:02,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2457
W,33,USA,NJ,0:37:18,2458,0:12:02,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2458
M,46,USA,NY,0:37:18,2459,0:12:02,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2459
W,55,USA,NY,0:37:18,2460,0:12:02,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2460
W,50,USA,CT,0:37:21,2461,0:12:03,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2461
W,33,CHI,,0:37:22,2462,0:12:03,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2462
W,68,USA,NJ,0:37:22,2463,0:12:03,65-69,W65-69,2022,Newport,5K,22JC5K,22JC5K_2463
M,28,USA,NJ,0:37:26,2464,0:12:05,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2464
W,32,USA,NY,0:37:26,2465,0:12:05,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2465
W,28,CHN,,0:37:27,2466,0:12:05,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2466
W,36,IND,,0:37:28,2467,0:12:05,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2467
W,50,MEX,,0:37:28,2468,0:12:05,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2468
W,48,USA,NY,0:37:30,2469,0:12:06,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2469
M,28,USA,NJ,0:37:31,2470,0:12:06,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2470
W,40,FRA,,0:37:33,2471,0:12:07,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2471
M,57,USA,NY,0:37:35,2472,0:12:07,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2472
M,27,IND,,0:37:35,2473,0:12:07,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2473
W,38,USA,NJ,0:37:36,2474,0:12:08,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2474
M,27,IND,,0:37:36,2475,0:12:08,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2475
W,30,CHN,,0:37:39,2476,0:12:09,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2476
W,61,USA,NY,0:37:39,2477,0:12:09,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_2477
M,51,USA,NJ,0:37:40,2478,0:12:09,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2478
W,35,AUS,,0:37:40,2479,0:12:09,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2479
W,49,USA,NJ,0:37:40,2480,0:12:09,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2480
W,30,USA,NY,0:37:42,2481,0:12:10,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2481
W,61,USA,NY,0:37:42,2482,0:12:10,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_2482
W,41,USA,NJ,0:37:43,2483,0:12:10,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2483
W,21,USA,NJ,0:37:44,2484,0:12:10,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2484
W,32,USA,NJ,0:37:44,2485,0:12:10,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2485
W,34,IND,,0:37:45,2486,0:12:11,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2486
M,43,USA,NY,0:37:48,2487,0:12:12,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2487
M,27,IRL,,0:37:48,2488,0:12:12,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2488
W,40,PHI,,0:37:48,2489,0:12:12,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2489
W,28,USA,NY,0:37:50,2490,0:12:12,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2490
M,43,USA,NY,0:37:51,2491,0:12:13,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2491
W,55,USA,NY,0:37:52,2492,0:12:13,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2492
M,27,MEX,,0:37:53,2493,0:12:13,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2493
M,46,USA,NY,0:37:55,2494,0:12:14,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2494
W,29,USA,MA,0:37:55,2495,0:12:14,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2495
M,35,IND,,0:37:55,2496,0:12:14,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2496
W,53,USA,NY,0:37:55,2497,0:12:14,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2497
W,13,USA,NJ,0:37:56,2498,0:12:14,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_2498
W,37,USA,NY,0:37:57,2499,0:12:15,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2499
M,35,USA,NJ,0:37:58,2500,0:12:15,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2500
M,38,USA,NJ,0:37:58,2501,0:12:15,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2501
M,44,USA,NJ,0:37:59,2502,0:12:15,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2502
W,37,USA,NY,0:37:59,2503,0:12:15,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2503
W,41,USA,NJ,0:38:00,2504,0:12:15,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2504
W,35,USA,NJ,0:38:02,2505,0:12:16,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2505
W,36,USA,NJ,0:38:02,2506,0:12:16,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2506
W,26,USA,NJ,0:38:03,2507,0:12:16,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2507
W,28,PHI,,0:38:05,2508,0:12:17,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2508
M,32,USA,NY,0:38:05,2509,0:12:17,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2509
W,36,USA,NY,0:38:06,2510,0:12:17,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2510
W,28,USA,NY,0:38:07,2511,0:12:18,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2511
W,47,USA,NJ,0:38:09,2512,0:12:18,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2512
W,35,USA,NJ,0:38:09,2513,0:12:18,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2513
W,43,USA,NJ,0:38:13,2514,0:12:20,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2514
W,32,ALB,,0:38:17,2515,0:12:21,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2515
W,33,BRA,,0:38:19,2516,0:12:22,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2516
W,45,USA,NY,0:38:20,2517,0:12:22,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2517
W,37,USA,NY,0:38:23,2518,0:12:23,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2518
W,58,IND,,0:38:23,2519,0:12:23,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2519
M,32,IND,,0:38:25,2520,0:12:24,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2520
M,63,USA,NJ,0:38:27,2521,0:12:24,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2521
W,43,USA,NY,0:38:30,2522,0:12:25,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2522
M,46,USA,NJ,0:38:30,2523,0:12:25,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2523
W,23,CHN,,0:38:34,2524,0:12:26,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2524
W,32,USA,NJ,0:38:35,2525,0:12:27,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2525
M,33,USA,NJ,0:38:36,2526,0:12:27,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2526
M,31,USA,NJ,0:38:47,2527,0:12:31,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2527
W,34,USA,NJ,0:38:47,2528,0:12:31,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2528
W,30,USA,NY,0:38:48,2529,0:12:31,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2529
W,59,USA,NJ,0:38:50,2530,0:12:32,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2530
W,51,USA,NJ,0:38:50,2531,0:12:32,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2531
M,52,USA,NJ,0:38:50,2532,0:12:32,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2532
W,42,USA,NJ,0:38:51,2533,0:12:32,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2533
M,74,USA,NY,0:38:53,2534,0:12:33,70-74,M70-74,2022,Newport,5K,22JC5K,22JC5K_2534
W,28,USA,NJ,0:38:54,2535,0:12:33,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2535
W,26,USA,NJ,0:38:54,2536,0:12:33,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2536
M,57,USA,NJ,0:38:55,2537,0:12:33,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2537
W,37,USA,NY,0:38:56,2538,0:12:34,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2538
W,51,USA,NJ,0:39:01,2539,0:12:35,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2539
W,40,VEN,,0:39:03,2540,0:12:36,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2540
W,43,USA,NY,0:39:03,2541,0:12:36,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2541
M,42,IND,,0:39:03,2542,0:12:36,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2542
W,57,USA,CT,0:39:08,2543,0:12:37,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2543
W,24,USA,IL,0:39:11,2544,0:12:38,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2544
M,35,TRI,,0:39:11,2545,0:12:38,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2545
W,50,USA,NY,0:39:12,2546,0:12:39,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2546
W,28,USA,NY,0:39:14,2547,0:12:39,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2547
M,31,CHN,,0:39:15,2548,0:12:40,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2548
W,71,USA,NJ,0:39:16,2549,0:12:40,70-74,W70-74,2022,Newport,5K,22JC5K,22JC5K_2549
W,39,USA,NY,0:39:18,2550,0:12:41,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2550
M,60,USA,NJ,0:39:20,2551,0:12:41,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2551
W,35,USA,NY,0:39:24,2552,0:12:43,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2552
W,39,USA,NJ,0:39:24,2553,0:12:43,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2553
W,41,USA,NJ,0:39:26,2554,0:12:43,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2554
W,38,USA,NJ,0:39:26,2555,0:12:43,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2555
W,29,USA,NJ,0:39:31,2556,0:12:45,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2556
W,48,USA,NY,0:39:31,2557,0:12:45,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2557
W,34,USA,NJ,0:39:32,2558,0:12:45,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2558
M,74,USA,NY,0:39:35,2559,0:12:46,70-74,M70-74,2022,Newport,5K,22JC5K,22JC5K_2559
W,11,USA,NY,0:39:36,2560,0:12:46,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_2560
M,10,USA,NY,0:39:40,2561,0:12:48,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_2561
W,40,USA,NY,0:39:40,2562,0:12:48,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2562
W,51,USA,NY,0:39:40,2563,0:12:48,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2563
W,33,AUS,,0:39:41,2564,0:12:48,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2564
W,51,USA,NY,0:39:49,2565,0:12:51,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2565
W,39,USA,NJ,0:39:51,2566,0:12:51,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2566
W,29,USA,NJ,0:39:51,2567,0:12:51,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2567
W,28,USA,NJ,0:39:51,2568,0:12:51,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2568
W,61,USA,NY,0:39:53,2569,0:12:52,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_2569
W,35,USA,NY,0:39:54,2570,0:12:52,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2570
W,27,USA,NJ,0:39:55,2571,0:12:53,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2571
W,52,JPN,,0:39:57,2572,0:12:53,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2572
W,30,ECU,,0:39:57,2573,0:12:53,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2573
M,29,USA,MD,0:39:58,2574,0:12:54,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2574
W,25,IND,,0:39:58,2575,0:12:54,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2575
M,29,PHI,,0:39:58,2576,0:12:54,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2576
W,27,USA,NY,0:39:58,2577,0:12:54,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2577
W,26,USA,NJ,0:39:59,2578,0:12:54,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2578
W,35,USA,NJ,0:39:59,2579,0:12:54,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2579
W,41,USA,CA,0:40:02,2580,0:12:55,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2580
M,42,USA,NJ,0:40:02,2581,0:12:55,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2581
W,38,USA,NY,0:40:04,2582,0:12:55,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2582
W,27,TPE,,0:40:08,2583,0:12:57,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2583
W,51,,,0:40:11,2584,0:12:58,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2584
W,43,USA,NY,0:40:12,2585,0:12:58,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2585
W,50,USA,NY,0:40:16,2586,0:12:59,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2586
M,40,USA,NJ,0:40:19,2587,0:13:00,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2587
W,61,USA,NY,0:40:23,2588,0:13:02,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_2588
W,38,USA,NY,0:40:25,2589,0:13:02,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2589
W,35,RSA,,0:40:27,2590,0:13:03,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2590
W,27,USA,NY,0:40:27,2591,0:13:03,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2591
W,28,USA,NY,0:40:28,2592,0:13:03,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2592
M,8,USA,NJ,0:40:29,2593,0:13:04,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_2593
M,54,USA,NY,0:40:30,2594,0:13:04,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2594
M,13,USA,NY,0:40:32,2595,0:13:05,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_2595
W,26,USA,NY,0:40:33,2596,0:13:05,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2596
W,34,USA,NY,0:40:34,2597,0:13:05,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2597
W,28,CHN,,0:40:35,2598,0:13:05,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2598
W,36,USA,NY,0:40:39,2599,0:13:07,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2599
M,31,USA,NJ,0:40:39,2600,0:13:07,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2600
M,51,USA,NJ,0:40:41,2601,0:13:07,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2601
M,32,USA,NJ,0:40:42,2602,0:13:08,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2602
M,60,USA,MD,0:40:43,2603,0:13:08,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2603
M,30,USA,NJ,0:40:44,2604,0:13:08,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2604
M,47,USA,NJ,0:40:44,2605,0:13:08,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_2605
W,46,USA,NJ,0:40:49,2606,0:13:10,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2606
M,39,USA,NJ,0:40:50,2607,0:13:10,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2607
W,34,USA,NY,0:40:53,2608,0:13:11,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2608
W,37,USA,NY,0:40:53,2609,0:13:11,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2609
W,31,IND,,0:40:55,2610,0:13:12,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2610
W,28,USA,NY,0:40:55,2611,0:13:12,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2611
W,24,USA,NJ,0:40:55,2612,0:13:12,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_2612
W,62,USA,NJ,0:40:56,2613,0:13:12,60-64,W60-64,2022,Newport,5K,22JC5K,22JC5K_2613
W,34,IND,,0:40:57,2614,0:13:13,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2614
M,41,USA,NJ,0:40:58,2615,0:13:13,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2615
M,59,USA,NJ,0:40:58,2616,0:13:13,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2616
M,50,USA,NJ,0:40:59,2617,0:13:13,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_2617
M,56,USA,NJ,0:41:01,2618,0:13:14,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2618
M,44,USA,NY,0:41:07,2619,0:13:16,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2619
W,46,USA,NY,0:41:15,2620,0:13:18,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2620
W,35,USA,NY,0:41:17,2621,0:13:19,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2621
M,30,PHI,,0:41:17,2622,0:13:19,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2622
W,33,USA,NY,0:41:17,2623,0:13:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2623
W,26,USA,NY,0:41:20,2624,0:13:20,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2624
M,33,USA,NJ,0:41:22,2625,0:13:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2625
W,30,KOR,,0:41:23,2626,0:13:21,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2626
W,37,USA,NJ,0:41:23,2627,0:13:21,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2627
W,30,KOR,,0:41:24,2628,0:13:21,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2628
W,28,KOR,,0:41:25,2629,0:13:22,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2629
M,58,USA,NY,0:41:25,2630,0:13:22,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2630
W,11,USA,NJ,0:41:25,2631,0:13:22,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_2631
W,43,USA,NJ,0:41:26,2632,0:13:22,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2632
W,11,USA,NJ,0:41:26,2633,0:13:22,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_2633
W,54,USA,NH,0:41:29,2634,0:13:23,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_2634
W,29,IND,,0:41:29,2635,0:13:23,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2635
W,39,USA,NJ,0:41:30,2636,0:13:23,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2636
W,29,USA,NY,0:41:31,2637,0:13:24,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2637
M,41,USA,NY,0:41:31,2638,0:13:24,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2638
M,31,IND,,0:41:34,2639,0:13:25,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2639
W,34,USA,NY,0:41:34,2640,0:13:25,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2640
M,34,IND,,0:41:34,2641,0:13:25,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2641
W,43,USA,NY,0:41:40,2642,0:13:26,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2642
W,31,USA,NY,0:41:42,2643,0:13:27,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_2643
W,42,USA,NJ,0:41:49,2644,0:13:29,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2644
M,38,GBR,,0:41:50,2645,0:13:30,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2645
M,36,USA,NJ,0:41:52,2646,0:13:30,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_2646
W,25,INA,,0:41:54,2647,0:13:31,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2647
M,29,USA,NJ,0:41:54,2648,0:13:31,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2648
M,27,USA,NJ,0:41:55,2649,0:13:31,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2649
M,27,USA,NJ,0:41:57,2650,0:13:32,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_2650
W,39,USA,NJ,0:42:03,2651,0:13:34,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2651
M,31,USA,NY,0:42:05,2652,0:13:35,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2652
M,80,USA,NJ,0:42:13,2653,0:13:37,80+,M80+,2022,Newport,5K,22JC5K,22JC5K_2653
W,72,USA,NJ,0:42:20,2654,0:13:39,70-74,W70-74,2022,Newport,5K,22JC5K,22JC5K_2654
W,37,USA,NY,0:42:21,2655,0:13:40,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2655
W,57,HUN,,0:42:24,2656,0:13:41,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_2656
M,33,USA,NJ,0:42:33,2657,0:13:44,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2657
W,48,USA,NJ,0:42:33,2658,0:13:44,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2658
W,27,USA,NJ,0:42:35,2659,0:13:44,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_2659
W,45,USA,NJ,0:42:37,2660,0:13:45,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_2660
M,55,USA,NJ,0:42:37,2661,0:13:45,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_2661
M,43,USA,NJ,0:42:38,2662,0:13:45,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_2662
M,11,USA,NJ,0:42:38,2663,0:13:45,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_2663
W,37,USA,NJ,0:42:39,2664,0:13:45,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_2664
M,60,USA,NJ,0:42:40,2665,0:13:46,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_2665
M,33,USA,NY,0:42:40,2666,0:13:46,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_2666
W,44,ARG,,0:42:41,2667,0:13:46,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_2667
