Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
W,51,USA,NY,0:33:41,7505,0:10:52,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7505
W,68,USA,NY,0:33:41,7506,0:10:52,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_7506
W,30,USA,NY,0:33:41,7507,0:10:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7507
W,40,USA,NJ,0:33:41,7508,0:10:52,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7508
M,38,USA,NY,0:33:41,7509,0:10:52,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7509
W,27,USA,NY,0:33:42,7510,0:10:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7510
W,44,USA,NY,0:33:42,7511,0:10:52,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7511
W,27,GER,,0:33:42,7512,0:10:52,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7512
W,32,IND,,0:33:42,7513,0:10:52,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7513
W,41,FRA,,0:33:42,7514,0:10:52,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7514
W,38,USA,NY,0:33:42,7515,0:10:52,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7515
W,44,USA,NY,0:33:43,7516,0:10:53,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7516
M,43,ITA,,0:33:43,7517,0:10:53,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7517
W,27,USA,NY,0:33:43,7518,0:10:53,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7518
M,59,FRA,,0:33:43,7519,0:10:53,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7519
W,27,USA,NY,0:33:43,7520,0:10:53,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_7520
M,44,USA,NY,0:33:44,7522,0:10:53,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_7522
W,32,USA,NY,0:33:44,7521,0:10:53,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7521
W,34,CHN,,0:33:44,7523,0:10:53,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7523
W,50,USA,NY,0:33:44,7524,0:10:53,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7524
W,51,USA,NY,0:33:44,7525,0:10:53,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7525
W,21,USA,NY,0:33:45,7526,0:10:53,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7526
M,51,FRA,,0:33:45,7527,0:10:53,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_7527
W,36,USA,NY,0:33:45,7528,0:10:53,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7528
M,58,USA,NY,0:33:45,7529,0:10:53,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_7529
M,37,KOR,,0:33:45,7530,0:10:53,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7530
M,37,USA,NY,0:33:45,7531,0:10:53,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7531
M,60,USA,NY,0:33:45,7532,0:10:53,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_7532
W,55,USA,NY,0:33:45,7533,0:10:53,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_7533
W,50,FRA,,0:33:46,7534,0:10:54,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7534
W,41,GER,,0:33:46,7535,0:10:54,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7535
W,23,USA,NY,0:33:46,7536,0:10:54,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_7536
W,31,USA,NY,0:33:46,7537,0:10:54,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7537
W,41,GER,,0:33:46,7538,0:10:54,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7538
W,53,MEX,,0:33:46,7539,0:10:54,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7539
W,43,USA,NJ,0:33:46,7540,0:10:54,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_7540
W,50,FRA,,0:33:46,7541,0:10:54,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_7541
W,33,GBR,,0:33:46,7542,0:10:54,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7542
M,15,FRA,,0:33:46,7543,0:10:54,U20,MU20,2025,Dash,5K,25Dash,25Dash_7543
W,38,MEX,,0:33:46,7544,0:10:54,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_7544
M,15,FRA,,0:33:46,7545,0:10:54,U20,MU20,2025,Dash,5K,25Dash,25Dash_7545
M,36,USA,NJ,0:33:47,7546,0:10:54,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_7546
W,34,USA,DC,0:33:47,7547,0:10:54,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_7547
W,59,GER,,0:33:47,7548,0:10:54,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_7548
W,42,USA,AZ,0:26:02,2449,0:08:24,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_2449
W,40,USA,NY,0:26:02,2450,0:08:24,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_2450
W,35,USA,NY,0:26:02,2451,0:08:24,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_2451
M,28,USA,NY,0:26:02,2452,0:08:24,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2452
W,39,USA,NJ,0:26:03,2453,0:08:24,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_2453
M,57,USA,DE,0:26:03,2454,0:08:24,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_2454
M,35,KOR,,0:26:03,2455,0:08:24,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_2455
M,52,GUY,,0:26:03,2456,0:08:24,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_2456
M,31,GER,,0:26:03,2457,0:08:24,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2457
M,32,USA,NY,0:26:03,2458,0:08:24,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2458
M,42,USA,NY,0:26:03,2459,0:08:24,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_2459
W,60,NED,,0:26:03,2460,0:08:24,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_2460
W,27,USA,NY,0:26:03,2461,0:08:24,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2461
M,34,SGP,,0:26:04,2463,0:08:25,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2463
M,30,USA,NY,0:26:04,2462,0:08:25,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2462
M,46,USA,NJ,0:26:04,2464,0:08:25,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_2464
M,34,NED,,0:26:04,2465,0:08:25,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2465
W,25,USA,NJ,0:26:04,2466,0:08:25,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2466
W,34,USA,NY,0:26:04,2467,0:08:25,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_2467
W,36,USA,NY,0:26:04,2468,0:08:25,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_2468
M,31,USA,NY,0:26:05,2469,0:08:25,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2469
M,57,USA,NY,0:26:05,2470,0:08:25,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_2470
W,27,USA,NY,0:26:05,2471,0:08:25,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2471
M,35,USA,NY,0:26:05,2472,0:08:25,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_2472
W,27,USA,NY,0:26:05,2473,0:08:25,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2473
M,40,USA,NY,0:26:05,2474,0:08:25,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_2474
W,46,FRA,,0:26:05,2475,0:08:25,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_2475
W,24,CAN,,0:26:05,2476,0:08:25,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_2476
M,12,FRA,,0:26:05,2477,0:08:25,U20,MU20,2025,Dash,5K,25Dash,25Dash_2477
M,31,GER,,0:26:05,2478,0:08:25,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2478
M,58,FRA,,0:26:05,2479,0:08:25,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_2479
M,28,USA,NY,0:26:05,2480,0:08:25,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2480
W,26,USA,NY,0:26:06,2481,0:08:25,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2481
W,49,GER,,0:26:06,2482,0:08:25,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_2482
M,28,USA,NY,0:26:06,2483,0:08:25,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2483
M,60,USA,NY,0:26:06,2484,0:08:25,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_2484
M,35,FRA,,0:26:07,2485,0:08:25,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_2485
M,49,SLO,,0:26:07,2486,0:08:25,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_2486
M,36,NZL,,0:26:07,2487,0:08:25,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_2487
W,31,FRA,,0:26:07,2488,0:08:25,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_2488
M,63,SLO,,0:26:07,2489,0:08:25,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_2489
M,32,USA,NY,0:26:07,2490,0:08:25,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2490
W,59,USA,NY,0:26:07,2491,0:08:25,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_2491
W,25,USA,NY,0:26:07,2493,0:08:25,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_2493
M,30,KSA,,0:26:07,2492,0:08:25,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2492
M,25,USA,NY,0:26:07,2494,0:08:25,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2494
M,30,USA,NY,0:26:07,2495,0:08:25,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_2495
M,29,USA,NY,0:26:08,2496,0:08:26,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2496
M,60,USA,NJ,0:26:08,2497,0:08:26,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_2497
M,50,FRA,,0:26:08,2498,0:08:26,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_2498
M,26,NED,,0:26:08,2499,0:08:26,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_2499
W,30,USA,NY,0:28:16,3775,0:09:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3775
M,25,FRA,,0:28:16,3776,0:09:07,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3776
M,56,GER,,0:28:16,3777,0:09:07,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_3777
W,33,USA,NY,0:28:16,3778,0:09:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3778
M,34,USA,NY,0:28:16,3779,0:09:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3779
M,30,USA,NY,0:28:16,3781,0:09:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3781
W,28,USA,NY,0:28:16,3780,0:09:07,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3780
M,38,ESP,,0:28:16,3782,0:09:07,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3782
W,31,CAN,,0:28:16,3783,0:09:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3783
W,38,USA,NY,0:28:16,3784,0:09:07,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3784
M,51,USA,NY,0:28:16,3785,0:09:07,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_3785
M,65,USA,NY,0:28:16,3786,0:09:07,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_3786
W,24,USA,NY,0:28:16,3787,0:09:07,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3787
M,36,AUS,,0:28:17,3788,0:09:07,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3788
W,22,CAN,,0:28:17,3789,0:09:07,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3789
W,37,USA,NY,0:28:17,3790,0:09:07,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3790
W,22,USA,NY,0:28:17,3791,0:09:07,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3791
M,51,GER,,0:28:17,3792,0:09:07,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_3792
W,41,USA,NY,0:28:17,3793,0:09:07,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3793
W,50,GER,,0:28:17,3794,0:09:07,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_3794
W,44,VEN,,0:28:17,3795,0:09:07,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3795
W,58,USA,NY,0:28:17,3796,0:09:07,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_3796
W,27,GER,,0:28:17,3797,0:09:07,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3797
W,42,BRA,,0:28:17,3799,0:09:07,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3799
M,52,USA,NY,0:28:17,3798,0:09:07,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_3798
M,31,USA,NY,0:28:17,3800,0:09:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3800
W,33,ESP,,0:28:17,3801,0:09:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3801
W,29,USA,NY,0:28:17,3802,0:09:07,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3802
W,47,AUT,,0:28:18,3803,0:09:08,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_3803
M,25,USA,CT,0:28:18,3804,0:09:08,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3804
M,60,USA,NJ,0:28:18,3805,0:09:08,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_3805
W,27,USA,NY,0:28:18,3806,0:09:08,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3806
W,24,IND,,0:28:18,3807,0:09:08,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3807
W,25,USA,NY,0:28:18,3808,0:09:08,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3808
M,38,VEN,,0:28:18,3809,0:09:08,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3809
M,39,BEL,,0:28:18,3810,0:09:08,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3810
M,63,ITA,,0:28:18,3811,0:09:08,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_3811
W,47,USA,NY,0:28:18,3812,0:09:08,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_3812
M,52,USA,NJ,0:28:18,3813,0:09:08,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_3813
M,40,USA,NY,0:28:18,3814,0:09:08,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3814
W,32,USA,NJ,0:28:18,3815,0:09:08,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3815
W,42,ITA,,0:28:19,3816,0:09:08,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3816
W,44,USA,NY,0:28:19,3817,0:09:08,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3817
M,28,USA,NY,0:28:19,3818,0:09:08,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3818
W,38,USA,MA,0:28:19,3819,0:09:08,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3819
W,29,USA,NY,0:28:19,3820,0:09:08,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3820
W,38,USA,NY,0:28:19,3821,0:09:08,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3821
W,50,USA,NJ,0:28:19,3822,0:09:08,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_3822
M,25,USA,NY,0:28:19,3823,0:09:08,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3823
W,26,USA,NY,0:28:19,3824,0:09:08,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3824
W,32,USA,NY,0:28:19,3825,0:09:08,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3825
M,14,USA,UT,0:27:11,3061,0:08:46,U20,MU20,2025,Dash,5K,25Dash,25Dash_3061
M,35,USA,NY,0:27:11,3062,0:08:46,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3062
M,34,CAN,,0:27:11,3063,0:08:46,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3063
W,33,USA,NY,0:27:11,3064,0:08:46,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3064
M,27,USA,NY,0:27:11,3065,0:08:46,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3065
M,15,USA,NY,0:27:11,3066,0:08:46,U20,MU20,2025,Dash,5K,25Dash,25Dash_3066
M,12,ESP,,0:27:11,3067,0:08:46,U20,MU20,2025,Dash,5K,25Dash,25Dash_3067
M,28,USA,NJ,0:27:12,3068,0:08:46,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3068
W,32,USA,NY,0:27:12,3069,0:08:46,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3069
M,39,CHI,,0:27:12,3070,0:08:46,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3070
M,30,USA,NY,0:27:12,3071,0:08:46,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3071
M,54,USA,NY,0:27:12,3072,0:08:46,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_3072
W,30,CAN,,0:27:12,3073,0:08:46,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3073
W,32,USA,NY,0:27:12,3074,0:08:46,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3074
M,42,USA,NY,0:27:12,3075,0:08:46,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3075
W,41,POL,,0:27:12,3076,0:08:46,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3076
M,47,USA,NY,0:27:12,3077,0:08:46,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_3077
M,36,USA,NY,0:27:13,3078,0:08:47,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3078
M,33,USA,NY,0:27:13,3079,0:08:47,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3079
M,36,USA,NY,0:27:13,3080,0:08:47,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3080
M,32,USA,NY,0:27:13,3081,0:08:47,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3081
M,43,PHI,,0:27:13,3082,0:08:47,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3082
M,26,USA,NY,0:27:13,3083,0:08:47,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3083
W,57,ESP,,0:27:13,3085,0:08:47,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_3085
M,29,USA,NY,0:27:13,3084,0:08:47,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3084
M,59,FRA,,0:27:13,3086,0:08:47,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_3086
M,42,ESP,,0:27:13,3087,0:08:47,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3087
W,44,USA,NY,0:27:13,3088,0:08:47,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3088
W,27,USA,NY,0:27:14,3089,0:08:47,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3089
W,36,BRA,,0:27:14,3090,0:08:47,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3090
W,40,PHI,,0:27:14,3091,0:08:47,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3091
M,63,USA,NY,0:27:14,3092,0:08:47,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_3092
M,38,USA,NJ,0:27:14,3093,0:08:47,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3093
M,36,TPE,,0:27:14,3094,0:08:47,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3094
W,24,USA,NY,0:27:14,3095,0:08:47,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3095
M,35,USA,NY,0:27:14,3096,0:08:47,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3096
M,30,PUR,,0:27:14,3097,0:08:47,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3097
M,29,USA,NY,0:27:14,3098,0:08:47,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3098
W,48,MEX,,0:27:14,3099,0:08:47,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_3099
W,31,FRA,,0:27:15,3100,0:08:47,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3100
M,40,FRA,,0:27:15,3101,0:08:47,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3101
W,51,USA,NY,0:27:15,3102,0:08:47,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_3102
M,60,GER,,0:27:15,3103,0:08:47,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_3103
M,55,FRA,,0:27:15,3104,0:08:47,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_3104
M,51,GER,,0:27:15,3105,0:08:47,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_3105
M,49,USA,NY,0:27:15,3106,0:08:47,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_3106
M,62,FRA,,0:27:15,3107,0:08:47,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_3107
W,26,USA,NY,0:27:15,3108,0:08:47,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3108
W,30,USA,NY,0:27:15,3109,0:08:47,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3109
W,38,GER,,0:27:15,3110,0:08:47,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3110
M,43,USA,NY,0:27:15,3111,0:08:47,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3111
W,29,USA,NY,0:27:05,3010,0:08:44,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3010
M,20,PHI,,0:27:05,3011,0:08:44,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_3011
M,39,USA,NY,0:27:05,3012,0:08:44,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3012
M,28,CAN,,0:27:05,3013,0:08:44,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3013
M,40,USA,MA,0:27:06,3014,0:08:45,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3014
M,27,USA,NY,0:27:06,3015,0:08:45,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3015
W,30,USA,NY,0:27:06,3016,0:08:45,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3016
M,30,ITA,,0:27:06,3017,0:08:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3017
M,56,GBR,,0:27:06,3018,0:08:45,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_3018
M,34,ITA,,0:27:06,3019,0:08:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3019
W,38,ECU,,0:27:06,3020,0:08:45,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3020
W,33,USA,NY,0:27:06,3021,0:08:45,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3021
M,29,FRA,,0:27:07,3022,0:08:45,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3022
M,43,USA,NY,0:27:07,3023,0:08:45,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3023
M,54,AUS,,0:27:07,3024,0:08:45,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_3024
W,28,USA,NY,0:27:07,3025,0:08:45,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3025
M,29,USA,NY,0:27:07,3026,0:08:45,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3026
W,34,USA,NY,0:27:07,3027,0:08:45,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3027
M,25,USA,NY,0:27:07,3028,0:08:45,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_3028
M,32,USA,NY,0:27:07,3029,0:08:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3029
M,31,IND,,0:27:07,3031,0:08:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3031
M,44,CAN,,0:27:07,3030,0:08:45,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3030
M,31,USA,NJ,0:27:07,3032,0:08:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3032
M,14,USA,NJ,0:27:08,3033,0:08:45,U20,MU20,2025,Dash,5K,25Dash,25Dash_3033
W,43,USA,NY,0:27:08,3034,0:08:45,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_3034
W,27,USA,NY,0:27:08,3035,0:08:45,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3035
M,35,ESP,,0:27:08,3036,0:08:45,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_3036
W,45,USA,NY,0:27:08,3037,0:08:45,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_3037
W,23,USA,NY,0:27:08,3038,0:08:45,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_3038
W,27,USA,NY,0:27:08,3039,0:08:45,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_3039
W,38,USA,NY,0:27:08,3040,0:08:45,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3040
M,31,USA,NY,0:27:09,3041,0:08:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3041
M,30,USA,NY,0:27:09,3042,0:08:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3042
W,33,ESP,,0:27:09,3043,0:08:45,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3043
W,31,USA,NY,0:27:09,3044,0:08:45,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3044
W,37,POL,,0:27:09,3045,0:08:45,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3045
M,32,USA,NY,0:27:09,3046,0:08:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3046
W,30,USA,NY,0:27:09,3047,0:08:45,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3047
M,42,USA,NY,0:27:10,3048,0:08:46,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3048
W,37,USA,NY,0:27:10,3049,0:08:46,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3049
M,32,USA,NY,0:27:10,3050,0:08:46,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3050
M,42,USA,NY,0:27:10,3051,0:08:46,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3051
M,31,USA,NY,0:27:10,3052,0:08:46,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_3052
M,59,USA,NY,0:27:10,3053,0:08:46,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_3053
W,31,USA,NJ,0:27:10,3054,0:08:46,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_3054
M,44,USA,NJ,0:27:10,3055,0:08:46,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_3055
W,17,USA,NJ,0:27:10,3056,0:08:46,U20,WU20,2025,Dash,5K,25Dash,25Dash_3056
W,52,USA,NY,0:27:10,3057,0:08:46,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_3057
W,38,USA,NY,0:27:10,3058,0:08:46,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_3058
